route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr174,i-tr174_21,i-tr174_21,,2351,0,,,0,0
i-tr174,i-tr174_22,i-tr174_22,,2351,0,,,0,0
i-tr174,i-tr174_23,i-tr174_23,,2351,0,,,0,0
i-tr174,i-tr174_24,i-tr174_24,,2351,0,,,0,0
i-tr174,i-tr174_25,i-tr174_25,,2351,0,,,0,0
i-tr174,i-tr174_26,i-tr174_26,,2351,0,,,0,0
i-tr174,i-tr174_27,i-tr174_27,,2351,0,,,0,0
i-tr174,i-tr174_28,i-tr174_28,,2351,0,,,0,0
i-tr174,i-tr174_29,i-tr174_29,,2351,0,,,0,0
i-tr174,i-tr174_3,i-tr174_3,,2351,0,,,0,0
i-tr174,i-tr174_30,i-tr174_30,,2351,0,,,0,0
i-tr174,i-tr174_31,i-tr174_31,,2351,0,,,0,0
i-tr174,i-tr174_32,i-tr174_32,,2351,0,,,0,0
i-tr174,i-tr174_33,i-tr174_33,,2351,0,,,0,0
i-tr174,i-tr174_34,i-tr174_34,,2351,0,,,0,0
i-tr174,i-tr174_35,i-tr174_35,,2351,0,,,0,0
i-tr174,i-tr174_36,i-tr174_36,,2351,0,,,0,0
i-tr174,i-tr174_37,i-tr174_37,,2351,0,,,0,0
i-tr174,i-tr174_38,i-tr174_38,,2351,0,,,0,0
i-tr174,i-tr174_39,i-tr174_39,,2351,0,,,0,0
i-tr174,i-tr174_4,i-tr174_4,,2351,0,,,0,0
i-tr174,i-tr174_40,i-tr174_40,,2351,0,,,0,0
i-tr174,i-tr174_41,i-tr174_41,,2351,0,,,0,0
i-tr174,i-tr174_42,i-tr174_42,,2351,0,,,0,0
i-tr174,i-tr174_43,i-tr174_43,,2351,0,,,0,0
i-tr174,i-tr174_44,i-tr174_44,,2351,0,,,0,0
i-tr174,i-tr174_45,i-tr174_45,,2351,0,,,0,0
i-tr174,i-tr174_46,i-tr174_46,,2351,0,,,0,0
i-tr174,i-tr174_47,i-tr174_47,,2351,0,,,0,0
i-tr174,i-tr174_48,i-tr174_48,,2351,0,,,0,0
i-tr174,i-tr174_49,i-tr174_49,,2351,0,,,0,0
i-tr174,i-tr174_5,i-tr174_5,,2351,0,,,0,0
i-tr174,i-tr174_50,i-tr174_50,,2351,0,,,0,0
i-tr174,i-tr174_51,i-tr174_51,,2351,0,,,0,0
i-tr174,i-tr174_52,i-tr174_52,,2351,0,,,0,0
i-tr174,i-tr174_53,i-tr174_53,,2351,0,,,0,0
i-tr174,i-tr174_6,i-tr174_6,,2351,0,,,0,0
i-tr174,i-tr174_7,i-tr174_7,,2351,0,,,0,0
i-tr174,i-tr174_8,i-tr174_8,,2351,0,,,0,0
i-tr174,i-tr174_9,i-tr174_9,,2351,0,,,0,0
i-tr175,i-tr175_10,i-tr175_10,,2380,0,,,0,0
i-tr175,i-tr175_11,i-tr175_11,,2380,0,,,0,0
i-tr175,i-tr175_12,i-tr175_12,,2380,0,,,0,0
i-tr175,i-tr175_13,i-tr175_13,,2380,0,,,0,0
i-tr175,i-tr175_14,i-tr175_14,,2380,0,,,0,0
i-tr175,i-tr175_15,i-tr175_15,,2380,0,,,0,0
i-tr175,i-tr175_16,i-tr175_16,,2380,0,,,0,0
i-tr175,i-tr175_17,i-tr175_17,,2380,0,,,0,0
i-tr175,i-tr175_18,i-tr175_18,,2380,0,,,0,0
i-tr175,i-tr175_19,i-tr175_19,,2380,0,,,0,0
i-tr175,i-tr175_2,i-tr175_2,,2380,0,,,0,0
i-tr175,i-tr175_20,i-tr175_20,,2380,0,,,0,0
i-tr175,i-tr175_21,i-tr175_21,,2380,0,,,0,0
i-tr175,i-tr175_22,i-tr175_22,,2380,0,,,0,0
i-tr175,i-tr175_23,i-tr175_23,,2380,0,,,0,0
i-tr175,i-tr175_24,i-tr175_24,,2380,0,,,0,0
i-tr175,i-tr175_25,i-tr175_25,,2380,0,,,0,0
i-tr175,i-tr175_26,i-tr175_26,,2380,0,,,0,0
i-tr175,i-tr175_27,i-tr175_27,,2380,0,,,0,0
i-tr175,i-tr175_28,i-tr175_28,,2380,0,,,0,0
i-tr175,i-tr175_29,i-tr175_29,,2380,0,,,0,0
i-tr175,i-tr175_3,i-tr175_3,,2380,0,,,0,0
i-tr175,i-tr175_30,i-tr175_30,,2380,0,,,0,0
i-tr175,i-tr175_31,i-tr175_31,,2380,0,,,0,0
i-tr175,i-tr175_32,i-tr175_32,,2380,0,,,0,0
i-tr175,i-tr175_33,i-tr175_33,,2380,0,,,0,0
i-tr175,i-tr175_34,i-tr175_34,,2380,0,,,0,0
i-tr175,i-tr175_35,i-tr175_35,,2380,0,,,0,0
i-tr175,i-tr175_36,i-tr175_36,,2380,0,,,0,0
i-tr175,i-tr175_37,i-tr175_37,,2380,0,,,0,0
i-tr175,i-tr175_38,i-tr175_38,,2380,0,,,0,0
i-tr175,i-tr175_39,i-tr175_39,,2380,0,,,0,0
i-tr175,i-tr175_4,i-tr175_4,,2380,0,,,0,0
i-tr175,i-tr175_40,i-tr175_40,,2380,0,,,0,0
i-tr175,i-tr175_41,i-tr175_41,,2380,0,,,0,0
i-tr175,i-tr175_42,i-tr175_42,,2380,0,,,0,0
i-tr175,i-tr175_43,i-tr175_43,,2380,0,,,0,0
i-tr175,i-tr175_44,i-tr175_44,,2380,0,,,0,0
i-tr175,i-tr175_45,i-tr175_45,,2380,0,,,0,0
i-tr175,i-tr175_46,i-tr175_46,,2380,0,,,0,0
i-tr175,i-tr175_47,i-tr175_47,,2380,0,,,0,0
i-tr175,i-tr175_48,i-tr175_48,,2380,0,,,0,0
i-tr175,i-tr175_49,i-tr175_49,,2380,0,,,0,0
i-tr175,i-tr175_5,i-tr175_5,,2380,0,,,0,0
i-tr175,i-tr175_50,i-tr175_50,,2380,0,,,0,0
i-tr175,i-tr175_51,i-tr175_51,,2380,0,,,0,0
i-tr175,i-tr175_52,i-tr175_52,,2380,0,,,0,0
i-tr175,i-tr175_53,i-tr175_53,,2380,0,,,0,0
i-tr175,i-tr175_6,i-tr175_6,,2380,0,,,0,0
i-tr175,i-tr175_7,i-tr175_7,,2380,0,,,0,0
i-tr175,i-tr175_8,i-tr175_8,,2380,0,,,0,0
i-tr175,i-tr175_9,i-tr175_9,,2380,0,,,0,0
i-tr176,i-tr176_10,i-tr176_10,,2381,0,,,0,0
i-tr176,i-tr176_11,i-tr176_11,,2381,0,,,0,0
i-tr176,i-tr176_12,i-tr176_12,,2381,0,,,0,0
i-tr176,i-tr176_13,i-tr176_13,,2381,0,,,0,0
i-tr176,i-tr176_14,i-tr176_14,,2381,0,,,0,0
i-tr176,i-tr176_15,i-tr176_15,,2381,0,,,0,0
i-tr176,i-tr176_16,i-tr176_16,,2381,0,,,0,0
i-tr176,i-tr176_17,i-tr176_17,,2381,0,,,0,0
i-tr176,i-tr176_18,i-tr176_18,,2381,0,,,0,0
i-tr176,i-tr176_19,i-tr176_19,,2381,0,,,0,0
i-tr176,i-tr176_2,i-tr176_2,,2381,0,,,0,0
i-tr176,i-tr176_20,i-tr176_20,,2381,0,,,0,0
i-tr176,i-tr176_21,i-tr176_21,,2381,0,,,0,0
i-tr176,i-tr176_22,i-tr176_22,,2381,0,,,0,0
i-tr176,i-tr176_23,i-tr176_23,,2381,0,,,0,0
i-tr176,i-tr176_24,i-tr176_24,,2381,0,,,0,0
i-tr176,i-tr176_25,i-tr176_25,,2381,0,,,0,0
i-tr176,i-tr176_26,i-tr176_26,,2381,0,,,0,0
i-tr176,i-tr176_27,i-tr176_27,,2381,0,,,0,0
i-tr176,i-tr176_28,i-tr176_28,,2381,0,,,0,0
i-tr176,i-tr176_29,i-tr176_29,,2381,0,,,0,0
i-tr176,i-tr176_3,i-tr176_3,,2381,0,,,0,0
i-tr176,i-tr176_30,i-tr176_30,,2381,0,,,0,0
i-tr176,i-tr176_31,i-tr176_31,,2381,0,,,0,0
i-tr176,i-tr176_32,i-tr176_32,,2381,0,,,0,0
i-tr176,i-tr176_33,i-tr176_33,,2381,0,,,0,0
i-tr176,i-tr176_34,i-tr176_34,,2381,0,,,0,0
i-tr176,i-tr176_35,i-tr176_35,,2381,0,,,0,0
i-tr176,i-tr176_36,i-tr176_36,,2381,0,,,0,0
i-tr176,i-tr176_37,i-tr176_37,,2381,0,,,0,0
i-tr176,i-tr176_38,i-tr176_38,,2381,0,,,0,0
i-tr176,i-tr176_39,i-tr176_39,,2381,0,,,0,0
i-tr176,i-tr176_4,i-tr176_4,,2381,0,,,0,0
i-tr176,i-tr176_40,i-tr176_40,,2381,0,,,0,0
i-tr176,i-tr176_41,i-tr176_41,,2381,0,,,0,0
i-tr176,i-tr176_42,i-tr176_42,,2381,0,,,0,0
i-tr176,i-tr176_43,i-tr176_43,,2381,0,,,0,0
i-tr176,i-tr176_44,i-tr176_44,,2381,0,,,0,0
i-tr176,i-tr176_45,i-tr176_45,,2381,0,,,0,0
i-tr176,i-tr176_46,i-tr176_46,,2381,0,,,0,0
i-tr176,i-tr176_47,i-tr176_47,,2381,0,,,0,0
i-tr176,i-tr176_48,i-tr176_48,,2381,0,,,0,0
i-tr176,i-tr176_49,i-tr176_49,,2381,0,,,0,0
i-tr176,i-tr176_5,i-tr176_5,,2381,0,,,0,0
i-tr176,i-tr176_50,i-tr176_50,,2381,0,,,0,0
i-tr176,i-tr176_51,i-tr176_51,,2381,0,,,0,0
i-tr176,i-tr176_52,i-tr176_52,,2381,0,,,0,0
i-tr176,i-tr176_53,i-tr176_53,,2381,0,,,0,0
i-tr176,i-tr176_6,i-tr176_6,,2381,0,,,0,0
i-tr176,i-tr176_7,i-tr176_7,,2381,0,,,0,0
i-tr176,i-tr176_8,i-tr176_8,,2381,0,,,0,0
i-tr176,i-tr176_9,i-tr176_9,,2381,0,,,0,0
i-tr175,i-tr177_10,i-tr177_10,,2382,0,,,0,0
i-tr175,i-tr177_11,i-tr177_11,,2382,0,,,0,0
i-tr175,i-tr177_12,i-tr177_12,,2382,0,,,0,0
i-tr175,i-tr177_13,i-tr177_13,,2382,0,,,0,0
i-tr175,i-tr177_14,i-tr177_14,,2382,0,,,0,0
i-tr175,i-tr177_15,i-tr177_15,,2382,0,,,0,0
i-tr175,i-tr177_16,i-tr177_16,,2382,0,,,0,0
i-tr175,i-tr177_17,i-tr177_17,,2382,0,,,0,0
i-tr175,i-tr177_18,i-tr177_18,,2382,0,,,0,0
i-tr175,i-tr177_19,i-tr177_19,,2382,0,,,0,0
i-tr175,i-tr177_2,i-tr177_2,,2382,0,,,0,0
i-tr175,i-tr177_20,i-tr177_20,,2382,0,,,0,0
i-tr175,i-tr177_21,i-tr177_21,,2382,0,,,0,0
i-tr175,i-tr177_22,i-tr177_22,,2382,0,,,0,0
i-tr175,i-tr177_23,i-tr177_23,,2382,0,,,0,0
i-tr175,i-tr177_24,i-tr177_24,,2382,0,,,0,0
i-tr175,i-tr177_25,i-tr177_25,,2382,0,,,0,0
i-tr175,i-tr177_26,i-tr177_26,,2382,0,,,0,0
i-tr175,i-tr177_27,i-tr177_27,,2382,0,,,0,0
i-tr175,i-tr177_28,i-tr177_28,,2382,0,,,0,0
i-tr175,i-tr177_29,i-tr177_29,,2382,0,,,0,0
i-tr175,i-tr177_3,i-tr177_3,,2382,0,,,0,0
i-tr175,i-tr177_30,i-tr177_30,,2382,0,,,0,0
i-tr175,i-tr177_31,i-tr177_31,,2382,0,,,0,0
i-tr175,i-tr177_32,i-tr177_32,,2382,0,,,0,0
i-tr175,i-tr177_33,i-tr177_33,,2382,0,,,0,0
i-tr175,i-tr177_34,i-tr177_34,,2382,0,,,0,0
i-tr175,i-tr177_35,i-tr177_35,,2382,0,,,0,0
i-tr175,i-tr177_36,i-tr177_36,,2382,0,,,0,0
i-tr175,i-tr177_37,i-tr177_37,,2382,0,,,0,0
i-tr175,i-tr177_38,i-tr177_38,,2382,0,,,0,0
i-tr175,i-tr177_39,i-tr177_39,,2382,0,,,0,0
i-tr175,i-tr177_4,i-tr177_4,,2382,0,,,0,0
i-tr175,i-tr177_40,i-tr177_40,,2382,0,,,0,0
i-tr175,i-tr177_41,i-tr177_41,,2382,0,,,0,0
i-tr175,i-tr177_42,i-tr177_42,,2382,0,,,0,0
i-tr175,i-tr177_43,i-tr177_43,,2382,0,,,0,0
i-tr175,i-tr177_44,i-tr177_44,,2382,0,,,0,0
i-tr175,i-tr177_45,i-tr177_45,,2382,0,,,0,0
i-tr175,i-tr177_46,i-tr177_46,,2382,0,,,0,0
i-tr175,i-tr177_47,i-tr177_47,,2382,0,,,0,0
i-tr175,i-tr177_48,i-tr177_48,,2382,0,,,0,0
i-tr175,i-tr177_49,i-tr177_49,,2382,0,,,0,0
i-tr175,i-tr177_5,i-tr177_5,,2382,0,,,0,0
i-tr175,i-tr177_50,i-tr177_50,,2382,0,,,0,0
i-tr175,i-tr177_51,i-tr177_51,,2382,0,,,0,0
i-tr175,i-tr177_52,i-tr177_52,,2382,0,,,0,0
i-tr175,i-tr177_53,i-tr177_53,,2382,0,,,0,0
i-tr175,i-tr177_6,i-tr177_6,,2382,0,,,0,0
i-tr175,i-tr177_7,i-tr177_7,,2382,0,,,0,0
i-tr175,i-tr177_8,i-tr177_8,,2382,0,,,0,0
i-tr175,i-tr177_9,i-tr177_9,,2382,0,,,0,0
i-tr176,i-tr178_10,i-tr178_10,,2383,0,,,0,0
i-tr176,i-tr178_11,i-tr178_11,,2383,0,,,0,0
i-tr176,i-tr178_12,i-tr178_12,,2383,0,,,0,0
i-tr176,i-tr178_13,i-tr178_13,,2383,0,,,0,0
i-tr176,i-tr178_14,i-tr178_14,,2383,0,,,0,0
i-tr176,i-tr178_15,i-tr178_15,,2383,0,,,0,0
i-tr176,i-tr178_16,i-tr178_16,,2383,0,,,0,0
i-tr176,i-tr178_17,i-tr178_17,,2383,0,,,0,0
i-tr176,i-tr178_18,i-tr178_18,,2383,0,,,0,0
i-tr176,i-tr178_19,i-tr178_19,,2383,0,,,0,0
i-tr176,i-tr178_2,i-tr178_2,,2383,0,,,0,0
i-tr176,i-tr178_20,i-tr178_20,,2383,0,,,0,0
i-tr176,i-tr178_21,i-tr178_21,,2383,0,,,0,0
i-tr176,i-tr178_22,i-tr178_22,,2383,0,,,0,0
i-tr176,i-tr178_23,i-tr178_23,,2383,0,,,0,0
i-tr176,i-tr178_24,i-tr178_24,,2383,0,,,0,0
i-tr176,i-tr178_25,i-tr178_25,,2383,0,,,0,0
i-tr176,i-tr178_26,i-tr178_26,,2383,0,,,0,0
i-tr176,i-tr178_27,i-tr178_27,,2383,0,,,0,0
i-tr176,i-tr178_28,i-tr178_28,,2383,0,,,0,0
i-tr176,i-tr178_29,i-tr178_29,,2383,0,,,0,0
i-tr176,i-tr178_3,i-tr178_3,,2383,0,,,0,0
i-tr176,i-tr178_30,i-tr178_30,,2383,0,,,0,0
i-tr176,i-tr178_31,i-tr178_31,,2383,0,,,0,0
i-tr176,i-tr178_32,i-tr178_32,,2383,0,,,0,0
i-tr176,i-tr178_33,i-tr178_33,,2383,0,,,0,0
i-tr176,i-tr178_34,i-tr178_34,,2383,0,,,0,0
i-tr176,i-tr178_35,i-tr178_35,,2383,0,,,0,0
i-tr176,i-tr178_36,i-tr178_36,,2383,0,,,0,0
i-tr176,i-tr178_37,i-tr178_37,,2383,0,,,0,0
i-tr176,i-tr178_38,i-tr178_38,,2383,0,,,0,0
i-tr176,i-tr178_39,i-tr178_39,,2383,0,,,0,0
i-tr176,i-tr178_4,i-tr178_4,,2383,0,,,0,0
i-tr176,i-tr178_40,i-tr178_40,,2383,0,,,0,0
i-tr176,i-tr178_41,i-tr178_41,,2383,0,,,0,0
i-tr176,i-tr178_42,i-tr178_42,,2383,0,,,0,0
i-tr176,i-tr178_43,i-tr178_43,,2383,0,,,0,0
i-tr176,i-tr178_44,i-tr178_44,,2383,0,,,0,0
i-tr176,i-tr178_45,i-tr178_45,,2383,0,,,0,0
i-tr176,i-tr178_46,i-tr178_46,,2383,0,,,0,0
i-tr176,i-tr178_47,i-tr178_47,,2383,0,,,0,0
i-tr176,i-tr178_48,i-tr178_48,,2383,0,,,0,0
i-tr176,i-tr178_49,i-tr178_49,,2383,0,,,0,0
i-tr176,i-tr178_5,i-tr178_5,,2383,0,,,0,0
i-tr176,i-tr178_50,i-tr178_50,,2383,0,,,0,0
i-tr176,i-tr178_51,i-tr178_51,,2383,0,,,0,0
i-tr176,i-tr178_52,i-tr178_52,,2383,0,,,0,0
i-tr176,i-tr178_53,i-tr178_53,,2383,0,,,0,0
i-tr176,i-tr178_6,i-tr178_6,,2383,0,,,0,0
i-tr176,i-tr178_7,i-tr178_7,,2383,0,,,0,0
i-tr176,i-tr178_8,i-tr178_8,,2383,0,,,0,0
i-tr176,i-tr178_9,i-tr178_9,,2383,0,,,0,0
i-tr175,i-tr179_10,i-tr179_10,,2384,0,,,0,0
i-tr175,i-tr179_11,i-tr179_11,,2384,0,,,0,0
i-tr175,i-tr179_12,i-tr179_12,,2384,0,,,0,0
i-tr175,i-tr179_13,i-tr179_13,,2384,0,,,0,0
i-tr175,i-tr179_14,i-tr179_14,,2384,0,,,0,0
i-tr175,i-tr179_15,i-tr179_15,,2384,0,,,0,0
i-tr175,i-tr179_16,i-tr179_16,,2384,0,,,0,0
i-tr175,i-tr179_17,i-tr179_17,,2384,0,,,0,0
i-tr175,i-tr179_18,i-tr179_18,,2384,0,,,0,0
i-tr175,i-tr179_19,i-tr179_19,,2384,0,,,0,0
i-tr175,i-tr179_2,i-tr179_2,,2384,0,,,0,0
i-tr175,i-tr179_20,i-tr179_20,,2384,0,,,0,0
i-tr175,i-tr179_21,i-tr179_21,,2384,0,,,0,0
i-tr175,i-tr179_22,i-tr179_22,,2384,0,,,0,0
i-tr175,i-tr179_23,i-tr179_23,,2384,0,,,0,0
i-tr175,i-tr179_24,i-tr179_24,,2384,0,,,0,0
i-tr175,i-tr179_25,i-tr179_25,,2384,0,,,0,0
i-tr175,i-tr179_26,i-tr179_26,,2384,0,,,0,0
i-tr175,i-tr179_27,i-tr179_27,,2384,0,,,0,0
i-tr175,i-tr179_28,i-tr179_28,,2384,0,,,0,0
i-tr175,i-tr179_29,i-tr179_29,,2384,0,,,0,0
i-tr175,i-tr179_3,i-tr179_3,,2384,0,,,0,0
i-tr175,i-tr179_30,i-tr179_30,,2384,0,,,0,0
i-tr175,i-tr179_31,i-tr179_31,,2384,0,,,0,0
i-tr175,i-tr179_32,i-tr179_32,,2384,0,,,0,0
i-tr175,i-tr179_33,i-tr179_33,,2384,0,,,0,0
i-tr175,i-tr179_34,i-tr179_34,,2384,0,,,0,0
i-tr175,i-tr179_35,i-tr179_35,,2384,0,,,0,0
i-tr175,i-tr179_36,i-tr179_36,,2384,0,,,0,0
i-tr175,i-tr179_37,i-tr179_37,,2384,0,,,0,0
i-tr175,i-tr179_38,i-tr179_38,,2384,0,,,0,0
i-tr175,i-tr179_39,i-tr179_39,,2384,0,,,0,0
i-tr175,i-tr179_4,i-tr179_4,,2384,0,,,0,0
i-tr175,i-tr179_40,i-tr179_40,,2384,0,,,0,0
i-tr175,i-tr179_41,i-tr179_41,,2384,0,,,0,0
i-tr175,i-tr179_42,i-tr179_42,,2384,0,,,0,0
i-tr175,i-tr179_43,i-tr179_43,,2384,0,,,0,0
i-tr175,i-tr179_44,i-tr179_44,,2384,0,,,0,0
i-tr175,i-tr179_45,i-tr179_45,,2384,0,,,0,0
i-tr175,i-tr179_46,i-tr179_46,,2384,0,,,0,0
i-tr175,i-tr179_47,i-tr179_47,,2384,0,,,0,0
i-tr175,i-tr179_48,i-tr179_48,,2384,0,,,0,0
i-tr175,i-tr179_49,i-tr179_49,,2384,0,,,0,0
i-tr175,i-tr179_5,i-tr179_5,,2384,0,,,0,0
i-tr175,i-tr179_50,i-tr179_50,,2384,0,,,0,0
i-tr175,i-tr179_51,i-tr179_51,,2384,0,,,0,0
i-tr175,i-tr179_52,i-tr179_52,,2384,0,,,0,0
i-tr175,i-tr179_53,i-tr179_53,,2384,0,,,0,0
i-tr175,i-tr179_6,i-tr179_6,,2384,0,,,0,0
i-tr175,i-tr179_7,i-tr179_7,,2384,0,,,0,0
i-tr175,i-tr179_8,i-tr179_8,,2384,0,,,0,0
i-tr175,i-tr179_9,i-tr179_9,,2384,0,,,0,0
i-tr176,i-tr180_10,i-tr180_10,,2385,0,,,0,0
i-tr176,i-tr180_11,i-tr180_11,,2385,0,,,0,0
i-tr176,i-tr180_12,i-tr180_12,,2385,0,,,0,0
i-tr176,i-tr180_13,i-tr180_13,,2385,0,,,0,0
i-tr176,i-tr180_14,i-tr180_14,,2385,0,,,0,0
i-tr176,i-tr180_15,i-tr180_15,,2385,0,,,0,0
i-tr176,i-tr180_16,i-tr180_16,,2385,0,,,0,0
i-tr176,i-tr180_17,i-tr180_17,,2385,0,,,0,0
i-tr176,i-tr180_18,i-tr180_18,,2385,0,,,0,0
i-tr176,i-tr180_19,i-tr180_19,,2385,0,,,0,0
i-tr176,i-tr180_2,i-tr180_2,,2385,0,,,0,0
i-tr176,i-tr180_20,i-tr180_20,,2385,0,,,0,0
i-tr176,i-tr180_21,i-tr180_21,,2385,0,,,0,0
i-tr176,i-tr180_22,i-tr180_22,,2385,0,,,0,0
i-tr176,i-tr180_23,i-tr180_23,,2385,0,,,0,0
i-tr176,i-tr180_24,i-tr180_24,,2385,0,,,0,0
i-tr176,i-tr180_25,i-tr180_25,,2385,0,,,0,0
i-tr176,i-tr180_26,i-tr180_26,,2385,0,,,0,0
i-tr176,i-tr180_27,i-tr180_27,,2385,0,,,0,0
i-tr176,i-tr180_28,i-tr180_28,,2385,0,,,0,0
i-tr176,i-tr180_29,i-tr180_29,,2385,0,,,0,0
i-tr176,i-tr180_3,i-tr180_3,,2385,0,,,0,0
i-tr176,i-tr180_30,i-tr180_30,,2385,0,,,0,0
i-tr176,i-tr180_31,i-tr180_31,,2385,0,,,0,0
i-tr176,i-tr180_32,i-tr180_32,,2385,0,,,0,0
i-tr176,i-tr180_33,i-tr180_33,,2385,0,,,0,0
i-tr176,i-tr180_34,i-tr180_34,,2385,0,,,0,0
i-tr176,i-tr180_35,i-tr180_35,,2385,0,,,0,0
i-tr176,i-tr180_36,i-tr180_36,,2385,0,,,0,0
i-tr176,i-tr180_37,i-tr180_37,,2385,0,,,0,0
i-tr176,i-tr180_38,i-tr180_38,,2385,0,,,0,0
i-tr176,i-tr180_39,i-tr180_39,,2385,0,,,0,0
i-tr176,i-tr180_4,i-tr180_4,,2385,0,,,0,0
i-tr176,i-tr180_40,i-tr180_40,,2385,0,,,0,0
i-tr176,i-tr180_41,i-tr180_41,,2385,0,,,0,0
i-tr176,i-tr180_42,i-tr180_42,,2385,0,,,0,0
i-tr176,i-tr180_43,i-tr180_43,,2385,0,,,0,0
i-tr176,i-tr180_44,i-tr180_44,,2385,0,,,0,0
i-tr176,i-tr180_45,i-tr180_45,,2385,0,,,0,0
i-tr176,i-tr180_46,i-tr180_46,,2385,0,,,0,0
i-tr176,i-tr180_47,i-tr180_47,,2385,0,,,0,0
i-tr176,i-tr180_48,i-tr180_48,,2385,0,,,0,0
i-tr176,i-tr180_49,i-tr180_49,,2385,0,,,0,0
i-tr176,i-tr180_5,i-tr180_5,,2385,0,,,0,0
i-tr176,i-tr180_50,i-tr180_50,,2385,0,,,0,0
i-tr176,i-tr180_51,i-tr180_51,,2385,0,,,0,0
i-tr176,i-tr180_52,i-tr180_52,,2385,0,,,0,0
i-tr176,i-tr180_53,i-tr180_53,,2385,0,,,0,0
i-tr176,i-tr180_6,i-tr180_6,,2385,0,,,0,0
i-tr176,i-tr180_7,i-tr180_7,,2385,0,,,0,0
i-tr176,i-tr180_8,i-tr180_8,,2385,0,,,0,0
i-tr176,i-tr180_9,i-tr180_9,,2385,0,,,0,0
i-tr101,i-tr181_1,i-tr181_1,,2410,0,,,0,0
i-tr101,i-tr181_10,i-tr181_10,,2410,0,,,0,0
i-tr101,i-tr181_11,i-tr181_11,,2410,0,,,0,0
i-tr101,i-tr181_12,i-tr181_12,,2410,0,,,0,0
i-tr101,i-tr181_13,i-tr181_13,,2410,0,,,0,0
i-tr101,i-tr181_14,i-tr181_14,,2410,0,,,0,0
i-tr101,i-tr181_15,i-tr181_15,,2410,0,,,0,0
i-tr101,i-tr181_16,i-tr181_16,,2410,0,,,0,0
i-tr101,i-tr181_17,i-tr181_17,,2410,0,,,0,0
i-tr101,i-tr181_18,i-tr181_18,,2410,0,,,0,0
i-tr101,i-tr181_19,i-tr181_19,,2410,0,,,0,0
i-tr101,i-tr181_2,i-tr181_2,,2410,0,,,0,0
i-tr101,i-tr181_20,i-tr181_20,,2410,0,,,0,0
i-tr101,i-tr181_21,i-tr181_21,,2410,0,,,0,0
i-tr101,i-tr181_22,i-tr181_22,,2410,0,,,0,0
i-tr101,i-tr181_23,i-tr181_23,,2410,0,,,0,0
i-tr101,i-tr181_24,i-tr181_24,,2410,0,,,0,0
i-tr101,i-tr181_25,i-tr181_25,,2410,0,,,0,0
i-tr101,i-tr181_26,i-tr181_26,,2410,0,,,0,0
i-tr101,i-tr181_27,i-tr181_27,,2410,0,,,0,0
i-tr101,i-tr181_28,i-tr181_28,,2410,0,,,0,0
i-tr101,i-tr181_29,i-tr181_29,,2410,0,,,0,0
i-tr101,i-tr181_3,i-tr181_3,,2410,0,,,0,0
i-tr101,i-tr181_30,i-tr181_30,,2410,0,,,0,0
i-tr101,i-tr181_31,i-tr181_31,,2410,0,,,0,0
i-tr101,i-tr181_32,i-tr181_32,,2410,0,,,0,0
i-tr101,i-tr181_33,i-tr181_33,,2410,0,,,0,0
i-tr101,i-tr181_34,i-tr181_34,,2410,0,,,0,0
i-tr101,i-tr181_35,i-tr181_35,,2410,0,,,0,0
i-tr101,i-tr181_36,i-tr181_36,,2410,0,,,0,0
i-tr101,i-tr181_37,i-tr181_37,,2410,0,,,0,0
i-tr101,i-tr181_38,i-tr181_38,,2410,0,,,0,0
i-tr101,i-tr181_39,i-tr181_39,,2410,0,,,0,0
i-tr101,i-tr181_4,i-tr181_4,,2410,0,,,0,0
i-tr101,i-tr181_40,i-tr181_40,,2410,0,,,0,0
i-tr101,i-tr181_41,i-tr181_41,,2410,0,,,0,0
i-tr101,i-tr181_42,i-tr181_42,,2410,0,,,0,0
i-tr101,i-tr181_43,i-tr181_43,,2410,0,,,0,0
i-tr101,i-tr181_44,i-tr181_44,,2410,0,,,0,0
i-tr101,i-tr181_45,i-tr181_45,,2410,0,,,0,0
i-tr101,i-tr181_46,i-tr181_46,,2410,0,,,0,0
i-tr101,i-tr181_47,i-tr181_47,,2410,0,,,0,0
i-tr101,i-tr181_48,i-tr181_48,,2410,0,,,0,0
i-tr101,i-tr181_49,i-tr181_49,,2410,0,,,0,0
i-tr101,i-tr181_5,i-tr181_5,,2410,0,,,0,0
i-tr101,i-tr181_50,i-tr181_50,,2410,0,,,0,0
i-tr101,i-tr181_51,i-tr181_51,,2410,0,,,0,0
i-tr101,i-tr181_52,i-tr181_52,,2410,0,,,0,0
i-tr101,i-tr181_53,i-tr181_53,,2410,0,,,0,0
i-tr101,i-tr181_6,i-tr181_6,,2410,0,,,0,0
i-tr101,i-tr181_7,i-tr181_7,,2410,0,,,0,0
i-tr101,i-tr181_8,i-tr181_8,,2410,0,,,0,0
i-tr101,i-tr181_9,i-tr181_9,,2410,0,,,0,0
i-tr182,i-tr182_1,i-tr182_1,,2411,0,,,0,0
i-tr182,i-tr182_10,i-tr182_10,,2411,0,,,0,0
i-tr182,i-tr182_11,i-tr182_11,,2411,0,,,0,0
i-tr182,i-tr182_12,i-tr182_12,,2411,0,,,0,0
i-tr182,i-tr182_13,i-tr182_13,,2411,0,,,0,0
